02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_tn,191
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_fn,150
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_accuracy,53.41880341880342
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_tpr,28.22966507177033
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_tnr,73.74517374517374
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_ppv,46.45669291338583
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_npv,56.01173020527859
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,1.41310589150146
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,2.6961355912359095
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_gross-return,17.28255452272407
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-5.726419921782294
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_tp,107
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_fp,90
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_tn,151
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_fn,113
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_accuracy,55.9652928416486
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_tpr,48.63636363636364
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_tnr,62.655601659751035
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_ppv,54.314720812182735
02.08.2216-ty1-60-1-gru-sigmoid-30-8-neural_npv,57.1969696969697
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,0.5613511312604319
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,0.869593713646618
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_gross-return,4.67381212287043
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-4.758653512836256
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_tp,82
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_fp,98
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_tn,159
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_fn,129
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_accuracy,51.49572649572649
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_tpr,38.862559241706165
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_tnr,61.86770428015564
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_ppv,45.55555555555556
02.08.2245-oe1-60-1-gru-sigmoid-30-8-neural_npv,55.208333333333336
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,-0.20164131863865725
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,-0.3628992986574139
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_gross-return,-0.6652636391917355
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-2.3047763841508715
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_tp,161
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_fp,166
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_tn,57
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_fn,84
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_accuracy,46.58119658119658
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_tpr,65.71428571428571
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_tnr,25.56053811659193
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_ppv,49.235474006116206
02.08.2310-du1-60-1-gru-sigmoid-30-8-neural_npv,40.42553191489361
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,1.931515998822018
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,3.1021056901426336
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_gross-return,23.33691760996139
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-8.294689733054778
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_tp,76
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_fp,90
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_tn,68
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_fn,38
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_accuracy,52.94117647058824
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_tpr,66.66666666666666
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_tnr,43.037974683544306
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_ppv,45.78313253012048
02.08.2356-ik1-60-1-gru-sigmoid-30-8-neural_npv,64.15094339622641
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_sharpe-ratio,-0.4098384207959946
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_sortino-ratio,-0.5954431855951562
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_gross-return,-1.1353891210514604
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_maximal-drawdown,-3.5283505177810213
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_tp,173
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_fp,159
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_tn,64
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_fn,72
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_accuracy,50.641025641025635
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_tpr,70.61224489795919
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_tnr,28.699551569506728
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_ppv,52.108433734939766
02.11.1942-du1-60-1-lstm-sigmoid-30-8-neural_npv,47.05882352941176
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_sharpe-ratio,0.7639063487006365
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_sortino-ratio,1.2999589387341073
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_gross-return,6.243760994701503
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_maximal-drawdown,-6.515090926901351
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_tp,104
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_fp,117
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_tn,140
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_fn,107
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_accuracy,52.13675213675214
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_tpr,49.28909952606635
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_tnr,54.474708171206224
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_ppv,47.05882352941176
02.11.1915-oe1-60-1-lstm-sigmoid-30-8-neural_npv,56.68016194331984
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_sharpe-ratio,1.898316742282111
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_sortino-ratio,3.203483723670569
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_gross-return,25.23381654808925
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_maximal-drawdown,-6.558620025094071
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_tp,45
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_fp,56
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_tn,102
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_fn,69
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_accuracy,54.04411764705882
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_tpr,39.473684210526315
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_tnr,64.55696202531645
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_ppv,44.554455445544555
02.11.1609-ik1-60-1-lstm-sigmoid-30-8-neural_npv,59.64912280701754
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_sharpe-ratio,-0.2924559787275082
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_sortino-ratio,-0.526471365999363
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_gross-return,-3.483080268471681
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_maximal-drawdown,-9.989781104370678
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_tp,114
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_fp,132
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_tn,109
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_fn,106
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_accuracy,48.37310195227766
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_tpr,51.81818181818182
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_tnr,45.22821576763486
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_ppv,46.34146341463415
02.11.1522-ty1-60-1-lstm-sigmoid-30-8-neural_npv,50.697674418604656
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_sharpe-ratio,-1.0882717869218175
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_sortino-ratio,-1.6727443725289406
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_gross-return,-14.174576899442926
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_maximal-drawdown,-19.926631283629042
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_tp,66
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_fp,101
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_tn,158
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_fn,143
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_accuracy,47.863247863247864
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_tpr,31.57894736842105
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_tnr,61.003861003861005
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_ppv,39.52095808383233
02.11.1431-rx1-60-1-lstm-sigmoid-30-8-neural_npv,52.49169435215947
